#	T_init	T_i_pt	T_final	T_f_pt	H_init	H_i_pt	H_final	H_f_pt	LI1	LI2	Wt	NVc	NV%	#steps	I_init	I_final	Angle_i	Angle_f	6221_cu	6221_fr	6221_off
#1	300.0	3.00	300.0	3.000	14.000	0.500	-14.00	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	300.0	3.00	300.0	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	200.0	3.00	200.0	3.000	14.000	0.500	-14.00	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	200.0	3.00	200.0	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	100.0	3.00	100.0	3.000	14.000	0.500	-14.00	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	100.0	3.00	100.0	3.000	-14.000	0.500	14.00	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	50.0	3.00	50.0	3.000	14.00	0.500	-14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	50.0	3.00	50.0	3.000	-14.000	0.500	14.00	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	20.0	3.00	20.0	3.000	0.00	0.500	0.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	50.00	3.00	60.00	2.000	-14.00	0.500	-14.000	0.200	12	12	5	1	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	20.0	3.00	20.0	3.000	14.00	0.500	-14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	20.0	3.00	20.0	3.000	-14.000	0.500	14.00	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	10.0	3.00	10.0	3.000	14.00	0.500	-14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	10.0	3.00	10.0	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	5.000	3.00	5.00	3.000	14.00	0.500	-14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
1	5.000	3.00	5.00	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	2.000	3.00	2.00	3.000	14.00	0.500	-14.000	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	2.00	3.00	2.00	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	310.0	2.000	14.00	0.500	14.000	0.200	12	12	15	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	310.0	2.000	9.00	0.500	9.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	310.0	2.000	5.00	0.500	5.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	1.00	0.500	1.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	0.000	0.500	0.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-1.00	0.500	-1.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-5.00	0.500	-5.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-9.00	0.500	-9.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-14.00	0.500	-14.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#1	2.00	3.00	2.00	3.000	-14.00	0.500	14.000	0.200	12	12	00	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-5.00	0.500	-5.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
2	2.000	3.00	300.0	2.000	0.000	0.500	0.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	0.00	0.500	0.000	0.200	12	12	10	1	 35	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	2.000	3.00	300.0	2.000	-1.00	0.500	-1.000	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
#2	1.900	3.00	310.0	2.000	-5.00	0.500	-5.000	0.200	12	12	10	0	 30	 000 	0.000	0.000	0.000	0.000	0.0000	0.000	0.000
