8.603809       2817.65        
8.119932       2847.94        
7.674400       2878.64        
7.253983       2910.43        
6.874936       2940.84        
6.506223       2971.81        
6.164840       3004.19        
5.849058       3035.93        
5.550262       3068.13        
5.272530       3101.96        
5.017614       3134.57        
4.755807       3169.89        
4.523408       3204.44        
4.297329       3240.49        
4.081053       3278.52        
3.875864       3316.39        
3.688364       3353.74        
3.507297       3393.79        
3.330039       3434.26        
3.166478       3477.21        
3.009642       3520.35        
2.859142       3565.88        
2.719396       3610.83        
2.585675       3658.44        
2.456660       3707.17        
2.334426       3758.44        
2.216463       3811.34        
2.107843       3864.64        
2.001730       3921.68        
1.902599       3980.24        
1.810049       4038.43        
1.718816       4101.19        
1.628862       4165.06        
1.549873       4229.28        
1.472851       4298.04        
1.397246       4370.67        
1.327407       4444.79        
1.260850       4520.89        
1.198547       4599.48        
1.137972       4681.06        
1.081678       4766.95        
1.027853       4855.17        
0.976268       4945.03        
0.927489       5039.68        
0.881595       5137.32        
0.837371       5240.28        
0.795515       5345.73        
0.756185       5454.91        
0.718708       5568.26        
0.717704       5572.07        
0.717732       5573.38        
0.681277       5692.87        
0.647609       5816.10        
0.614411       5940.54        
0.584213       6077.84        
0.555145       6216.35        
0.527585       6358.80        
0.500964       6511.95        
0.476001       6667.80        
0.452214       6832.47        
0.429375       6994.99        
0.408156       7182.08        
0.387880       7362.80        
0.368511       7554.86        
0.350284       7755.07        
0.332698       7963.85        
0.316415       8180.01        
0.300312       8409.06        
0.285499       8652.69        
0.271337       8897.82        
0.257624       9158.50        
0.244893       9429.35        
0.232529       9708.21        
0.220816       10019.57       
0.209902       10329.19       
0.199406       10657.09       
0.189471       11000.14       
0.180112       11359.13       
0.171172       11738.53       
0.162549       12135.71       
0.154467       12553.00       
0.146734       12990.25       
0.139341       13455.28       
0.132395       13938.48       
0.125855       14456.96       
0.119589       14992.54       
0.113722       15553.04       
0.108068       16156.88       
0.102684       16782.99       
0.097572       17464.49       
0.092701       18179.41       
0.088067       18947.12       
0.083650       19745.42       
0.079453       20606.40       
0.075473       21513.89       
0.071701       22474.75       
0.068082       23510.98       
0.064680       24620.05       
0.061445       25772.22       
0.058337       27052.92       
0.055410       28395.71       
0.052630       29848.03       
0.049960       31426.65       
0.047434       33083.32       
0.045052       34894.38       
0.042740       36845.88       
0.040559       38956.40       
0.049888       31485.19       
0.047348       33177.68       
0.044967       34985.80       
0.042693       36921.23       
0.040530       38997.36       
0.038490       41250.01       
0.036579       43722.01       
0.034729       46344.35       
0.032959       49149.77       
0.031309       52238.04       
0.029744       55624.40       
0.028225       59182.83       
0.026794       63186.59       
0.025410       67365.80       
0.024091       72016.48       
0.022828       77146.20       
0.021659       82415.71       
0.020489       88058.28       
0.019410       94162.06       
0.018369       100235.34      
