6.126763       2752.73        
5.851507       2777.60        
5.566237       2805.35        
5.303818       2832.17        
5.060927       2858.73        
4.817163       2888.27        
4.590239       2917.41        
4.360694       2949.71        
4.130857       2983.36        
3.939038       3014.35        
3.731975       3051.73        
3.541967       3088.31        
3.370937       3123.26        
3.199786       3162.48        
3.032781       3204.50        
2.882361       3245.10        
2.732305       3288.81        
2.592013       3334.15        
2.460267       3377.95        
2.334639       3426.68        
2.214549       3477.45        
2.103376       3526.61        
1.991194       3581.46        
1.891105       3635.69        
1.794788       3692.21        
1.702584       3751.67        
1.615013       3813.05        
1.535605       3873.95        
1.457141       3939.70        
1.382424       4010.06        
1.312010       4079.62        
1.245881       4153.77        
1.182999       4227.98        
1.123057       4306.66        
1.067307       4384.80        
1.012816       4472.66        
0.962605       4556.08        
0.914511       4648.20        
0.867864       4742.68        
0.824577       4840.62        
0.783442       4941.67        
0.741618       5055.73        
0.705562       5161.47        
0.670288       5277.10        
0.636205       5396.88        
0.605430       5517.00        
0.574735       5647.12        
0.546573       5783.96        
0.519421       5920.22        
0.493359       6066.42        
0.468934       6220.92        
0.445629       6377.66        
0.423727       6539.50        
0.402369       6716.34        
0.382409       6893.77        
0.363306       7083.35        
0.345372       7279.40        
0.328031       7489.96        
0.311670       7699.95        
0.295637       7924.83        
0.281049       8163.41        
0.267005       8412.75        
0.253751       8669.23        
0.241055       8945.61        
0.229069       9227.74        
0.217642       9529.56        
0.206808       9847.14        
0.196452       10188.88       
0.186587       10535.74       
0.177266       10908.78       
0.168409       11289.62       
0.159947       11700.81       
0.151970       12139.20       
0.144320       12597.05       
0.137068       13078.16       
0.130267       13590.57       
0.123701       14134.56       
0.117506       14698.05       
0.111607       15314.37       
0.105963       15966.16       
0.100618       16656.24       
0.095574       17385.07       
0.090774       18168.38       
0.086275       18977.56       
0.081940       19874.48       
0.077820       20832.63       
0.073888       21832.09       
0.070201       22912.38       
0.066675       24074.27       
0.063316       25339.08       
0.060159       26660.86       
0.057142       28095.97       
0.054280       29644.16       
0.051549       31330.40       
0.048973       33122.90       
0.046519       35084.76       
0.044182       37214.89       
0.041956       39519.57       
0.039861       42019.69       
0.037845       44726.68       
0.035971       47682.98       
0.034146       50931.63       
0.032538       54291.08       
0.030872       58184.81       
0.029307       62444.97       
0.027855       67065.49       
0.026452       72172.84       
0.025185       77550.40       
0.023943       83664.15       
0.022753       90516.69       
0.021650       97814.33       
0.021071       102816.29      
0.033557       52194.45       
0.031682       56309.33       
0.030052       60384.18       
0.028534       64796.30       
0.027133       69708.52       
0.025792       74913.03       
0.024533       80651.30       
0.023378       86896.18       
0.022316       93543.45       
0.021285       100412.26      
0.020507       107092.06      
0.020249       109754.14      
