#	T_init	T_i_pt	T_final	T_f_pt	H_init	H_i_pt	H_final	H_f_pt	LI1	LI2	LI3	Wt	NV%	#steps	I_init	I_final	Angle_i	Angle_f	622_amp	6221_fr	6221_off
# FS 2.0K 
#1	02.0	00.05	02.0	00.05	18	0.20	-18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	02.0	00.05	02.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 4.0K 
#1	04.0	00.05	04.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	04.0	00.05	04.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 6.0K 
#1	06.0	00.05	06.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	06.0	00.05	06.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 8.0K 
#1	08.0	00.05	08.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	08.0	00.05	08.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 10.0K 
#1	10.0	00.05	10.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	10.0	00.05	10.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 12.0K 
#1	12.0	00.05	12.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	12.0	00.05	12.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 14.0K 
#1	14.0	00.05	14.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	14.0	00.05	14.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 16.0K 
#1	16.0	00.05	16.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	16.0	00.05	16.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 18.0K 
#1	18.0	00.05	18.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	18.0	00.05	18.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 20.0K 
#1	20.0	00.05	20.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	20.0	00.05	20.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
#1	20.0	00.05	20.0	00.05	18	0.20	0	0.2	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 2.0K 
#1	02.0	00.05	02.0	00.05	-17	0.20	-20	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	02.0	00.05	02.0	00.05	-20	0.20	-17	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 10.0K 
#1	10.0	00.05	10.0	00.05	-17	0.20	-20	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	10.0	00.05	10.0	00.05	-20	0.20	-17	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 20K 
#1	20	00.05	20	00.05	-17	0.20	-20	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	20	00.05	20	00.05	-20	0.20	-17	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 40K 
#1	40	00.05	40	00.05	-17	0.20	-20	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	40	00.05	40	00.05	-20	0.20	-17	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 60K 
#1	60	00.05	60	00.05	-17	0.20	-20	0.1	26	26	26	70	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	60	00.05	60	00.05	-20	0.20	-17	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#Feld raus
#1	60	00.05	60	00.05	-17	0.20	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#FS 16.0K 2
#1	16.0	00.05	16.0	00.05	-18	0.20	18	0.1	26	26	26	15	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 18.0K 
#1	18.0	00.05	18.0	00.05	18	0.20	-18	0.1	26	26	26	15	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	18.0	00.05	18.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 20.0K 
#1	20.0	00.05	20.0	00.05	18	0.50	-18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	20.0	00.05	20.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 25.0K 
#1	25.0	00.05	25.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	25.0	00.05	25.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 30.0K 
#1	30.0	00.05	30.0	00.05	18	0.20	-18	0.1	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	30.0	00.05	30.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 40.0K 
#1	40.0	00.05	40.0	00.05	18	0.20	-18	0.1	26	26	26	60	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	40.0	00.05	40.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 50.0K 
#1	50.0	00.05	50.0	00.05	18	0.20	-18	0.1	26	26	26	60	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	50.0	00.05	50.0	00.05	-18	0.50	18	0.1	26	26	26	10	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 60.0K 
#1	60.0	00.05	60.0	00.05	18	0.20	-18	0.1	26	26	26	60	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	60.0	00.05	60.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 70.0K 
#1	70.0	00.05	70.0	00.05	18	0.50	-18	0.1	26	26	26	60	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	70.0	00.05	70.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 100.0K 
#1	100.0	00.05	100.0	00.05	18	0.50	-18	0.1	26	26	26	120	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	100.0	00.05	100.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 200.0K 
#1	200.0	00.05	200.0	00.05	18	0.50	-18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	200.0	00.05	200.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 80.0K 
#1	80.0	00.05	80.0	00.05	18	0.50	-18	0.1	26	26	26	100	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	80.0	00.05	80.0	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
#1	80.0	00.05	80.0	00.05	18	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 10.8K 
#1	10.8	00.05	10.8	00.05	18	0.50	-18	0.1	26	26	26	60	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	10.8	00.05	10.8	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
#1	10.8	00.05	10.8	00.05	18	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# FS 6.5K 
#1	6.5	00.05	6.5	00.05	18	0.50	-18	0.1	26	26	26	100	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
#1	6.5	00.05	6.5	00.05	-18	0.20	18	0.1	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
#1	6.5	00.05	6.5	00.05	18	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# TS 14T
2	2.0	01.00	30	0.5	14	0.50	14	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
1	30	00.05	30	00.05	14	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# TS 15T
2	2.0	01.00	30	0.5	15	0.50	15	0.5	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
1	30	00.05	30	00.05	15	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# TS 16T
2	2.0	01.00	30	0.5	16	0.50	16	0.5	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
1	30	00.05	30	00.05	16	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# TS 17T
2	2.0	01.00	30	0.5	17	0.50	17	0.5	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
1	30	00.05	30	00.05	17	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# TS 18T
2	2.0	01.00	30	0.5	18	0.50	18	0.5	26	26	26	30	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# Feld raus 
1	30	00.05	30	00.05	18	0.50	0	0.5	26	26	26	1	00	0	000.00	000.00	0.00	0.00	0.0050	022.08	000.00
# End of command file
0
